Symbol,Interim_Buffer_Date,Interim_Open,Interim_Low,Interim_High,Interim_Close
EOD/CRM,2016-05-04 00:00:00.000,74.31,73.54,74.63,73.99
EOD/CRM,2016-05-03 00:00:00.000,76.4,74.38,76.68,74.9
EOD/CRM,2016-05-02 00:00:00.000,76.3,75.71,77.434,77.25
EOD/CRM,2016-04-29 00:00:00.000,75.01,74.48,76.06,75.8
EOD/CRM,2016-04-28 00:00:00.000,75.38,74.96,76.64,75.38
EOD/CRM,2016-04-27 00:00:00.000,75.67,74.8,76.2,75.69
EOD/CRM,2016-04-26 00:00:00.000,76.8,75.8,76.8,76.21
EOD/CRM,2016-04-25 00:00:00.000,76.18,75.88,76.829,76.51
EOD/CRM,2016-04-22 00:00:00.000,76.23,75.35,76.87,76.48
EOD/CRM,2016-04-21 00:00:00.000,76.66,76.5,77.82,77.15
EOD/CRM,2016-04-20 00:00:00.000,76.2,75.79,76.64,76.14
EOD/CRM,2016-04-19 00:00:00.000,77.59,75.53,77.59,76.19
EOD/CRM,2016-04-18 00:00:00.000,76.24,75.86,77.29,77.27
EOD/CRM,2016-04-15 00:00:00.000,76.25,75.88,76.54,76.31
EOD/CRM,2016-04-14 00:00:00.000,76,75.66,76.59,76.15
EOD/CRM,2016-04-13 00:00:00.000,74.77,74.45,76.19,75.95
EOD/CRM,2016-04-12 00:00:00.000,74.53,73.44,74.54,74.27
EOD/CRM,2016-04-11 00:00:00.000,75.47,74.13,75.5,74.16
EOD/CRM,2016-04-08 00:00:00.000,75.72,74.3,75.94,74.85
EOD/CRM,2016-04-07 00:00:00.000,74.91,74.68,75.46,75.32
EOD/CRM,2016-04-06 00:00:00.000,74.76,74.47,75.68,75.58
EOD/CRM,2016-04-05 00:00:00.000,74.88,74.36,75.51,74.58
EOD/CRM,2016-04-04 00:00:00.000,75.85,75.41,76.44,75.69
EOD/CRM,2016-04-01 00:00:00.000,73.38,73.11,75.95,75.73
EOD/CRM,2016-03-31 00:00:00.000,74.06,73.38,74.39,73.83
EOD/CRM,2016-03-30 00:00:00.000,73,72.9625,74.66,74.3
EOD/CRM,2016-03-29 00:00:00.000,71.54,70.71,72.69,72.3
EOD/CRM,2016-03-28 00:00:00.000,72.39,71.41,72.68,71.95
EOD/CRM,2016-03-24 00:00:00.000,71.54,71.06,72.45,72.44
EOD/CRM,2016-03-23 00:00:00.000,71.69,71.485,72.58,71.78
EOD/CRM,2016-03-22 00:00:00.000,72.16,71.7,73.28,72.85
EOD/CRM,2016-03-21 00:00:00.000,72.5,71.69,72.67,72.25
EOD/CRM,2016-03-18 00:00:00.000,73.1,72.19,73.54,72.65
EOD/CRM,2016-03-17 00:00:00.000,72.53,71.6,73.18,72.72
EOD/CRM,2016-03-16 00:00:00.000,71.27,71.11,72.92,72.73
EOD/CRM,2016-03-15 00:00:00.000,71.78,71.09,72.35,71.7
EOD/CRM,2016-03-14 00:00:00.000,71.31,71.17,72.49,72.22
EOD/CRM,2016-03-11 00:00:00.000,71.16,70.87,71.9,71.63
EOD/CRM,2016-03-10 00:00:00.000,71.44,69.79,72.32,70.7
EOD/CRM,2016-03-09 00:00:00.000,70.09,69.92,71.12,71.04
EOD/CRM,2016-03-08 00:00:00.000,69.79,69.17,70.9,69.82
EOD/CRM,2016-03-07 00:00:00.000,70.5,69,70.86,70.49
EOD/CRM,2016-03-04 00:00:00.000,71.18,70.63,72.18,71.06
EOD/CRM,2016-03-03 00:00:00.000,70.05,69.52,70.935,70.8
EOD/CRM,2016-03-02 00:00:00.000,69.68,69.52,70.55,70.43
EOD/CRM,2016-03-01 00:00:00.000,68.12,67.5,70.06,70.02
EOD/CRM,2016-02-29 00:00:00.000,69.13,67.65,69.16,67.75
EOD/CRM,2016-02-26 00:00:00.000,69.68,68.28,70.01,69.72
EOD/CRM,2016-02-25 00:00:00.000,70.5,67.14,70.84,69.42
EOD/CRM,2016-02-24 00:00:00.000,62,60.33,62.98,62.52
EOD/CRM,2016-02-23 00:00:00.000,63.72,62.4399,63.78,62.9
EOD/CRM,2016-02-22 00:00:00.000,63,62.93,64.34,63.98
EOD/CRM,2016-02-19 00:00:00.000,61.75,60.66,62.36,62.14
EOD/CRM,2016-02-18 00:00:00.000,63.48,61.575,64.18,61.7
EOD/CRM,2016-02-17 00:00:00.000,60.38,59.89,64.4199,63.49
EOD/CRM,2016-02-16 00:00:00.000,60.68,58.46,60.98,59.72
EOD/CRM,2016-02-12 00:00:00.000,60.01,59.1,60.53,59.68
EOD/CRM,2016-02-11 00:00:00.000,57.19,56.58,59.85,59.24
EOD/CRM,2016-02-10 00:00:00.000,58.5,58.38,61.59,58.76
EOD/CRM,2016-02-09 00:00:00.000,53.61,52.79,58.58,57.33
EOD/CRM,2016-02-08 00:00:00.000,56.87,52.6,56.99,54.05
EOD/CRM,2016-02-05 00:00:00.000,63.11,57.75,63.27,58.51
EOD/CRM,2016-02-04 00:00:00.000,65.68,64.825,67.37,67.2
EOD/CRM,2016-02-03 00:00:00.000,65.42,63.24,66.5,65.34
EOD/CRM,2016-02-02 00:00:00.000,67.65,64.16,67.75,64.52
EOD/CRM,2016-02-01 00:00:00.000,67.59,67.07,69.0902,68.44
EOD/CRM,2016-01-29 00:00:00.000,66.49,66.12,68.1,68.06
EOD/CRM,2016-01-28 00:00:00.000,66.88,65.27,67.5,65.69
EOD/CRM,2016-01-27 00:00:00.000,69.27,67.03,69.85,67.43
EOD/CRM,2016-01-26 00:00:00.000,69.96,69.22,70.1,69.87
EOD/CRM,2016-01-25 00:00:00.000,71.23,69.8,71.4,69.92
EOD/CRM,2016-01-22 00:00:00.000,70.45,70.3,71.64,71.55
EOD/CRM,2016-01-21 00:00:00.000,70.36,69.14,70.64,69.51
EOD/CRM,2016-01-20 00:00:00.000,69.13,66.94,70.83,70.33
EOD/CRM,2016-01-19 00:00:00.000,71.86,69.9,72.19,70.8
EOD/CRM,2016-01-15 00:00:00.000,69.87,68.18,71.05,70.86
EOD/CRM,2016-01-14 00:00:00.000,72.42,70.87,73.62,73.07
EOD/CRM,2016-01-13 00:00:00.000,74.99,71.8,75.71,72.35
EOD/CRM,2016-01-12 00:00:00.000,73.97,73.05,75.28,74.46
EOD/CRM,2016-01-11 00:00:00.000,73.74,71.86,73.83,73.18
EOD/CRM,2016-01-08 00:00:00.000,74.78,72.9,75.26,73.23
EOD/CRM,2016-01-07 00:00:00.000,75.13,73.47,75.6,74.3
EOD/CRM,2016-01-06 00:00:00.000,75.72,75.63,77.33,76.29
EOD/CRM,2016-01-05 00:00:00.000,77.07,76.67,77.97,77.05
EOD/CRM,2016-01-04 00:00:00.000,77.14,75.64,77.21,76.71
EOD/CRM,2015-12-31 00:00:00.000,78.99,78.36,79.415,78.4
EOD/CRM,2015-12-30 00:00:00.000,79.3,78.97,79.89,79.14
EOD/CRM,2015-12-29 00:00:00.000,78.5,78.44,79.76,79.44
EOD/CRM,2015-12-28 00:00:00.000,77.66,77.38,78.2,78.2
EOD/CRM,2015-12-24 00:00:00.000,78.03,77.58,78.35,77.83
EOD/CRM,2015-12-23 00:00:00.000,78.2,77.94,78.9,78.04
EOD/CRM,2015-12-22 00:00:00.000,77.52,76.85,78.09,77.86
EOD/CRM,2015-12-21 00:00:00.000,78.3,76.43,78.33,77.29
EOD/CRM,2015-12-18 00:00:00.000,78.11,77.03,79.49,77.03
EOD/CRM,2015-12-17 00:00:00.000,78.97,78.04,79.32,78.43
EOD/CRM,2015-12-16 00:00:00.000,77.64,77.12,79.1,78.89
EOD/CRM,2015-12-15 00:00:00.000,77.66,76.97,77.87,77.37
EOD/CRM,2015-12-14 00:00:00.000,76.76,75.85,77.67,76.99
EOD/CRM,2015-12-11 00:00:00.000,78.3,76.65,78.88,76.87
EOD/CRM,2015-12-10 00:00:00.000,79.8,79.16,79.975,79.38
EOD/CRM,2015-12-09 00:00:00.000,80.83,79.22,81.4,79.71
EOD/CRM,2015-12-08 00:00:00.000,80.21,79.86,81.46,81.08
EOD/CRM,2015-12-07 00:00:00.000,81.81,80.3,81.86,80.68
EOD/CRM,2015-12-04 00:00:00.000,80.33,80.16,82.14,82.14
EOD/CRM,2015-12-03 00:00:00.000,80.96,79.56,82.06,79.93
EOD/CRM,2015-12-02 00:00:00.000,80.77,80.42,81.94,80.88
EOD/CRM,2015-12-01 00:00:00.000,80.35,79.65,81.1,81.01
EOD/CRM,2015-11-30 00:00:00.000,79.73,79.29,80.18,79.69
EOD/CRM,2015-11-27 00:00:00.000,80.22,79.45,80.48,79.97
EOD/CRM,2015-11-25 00:00:00.000,80.37,79.75,81.12,80.41
EOD/CRM,2015-11-24 00:00:00.000,80.3,79.13,80.8,80.39
EOD/CRM,2015-11-23 00:00:00.000,80.44,80.39,81.74,80.78
EOD/CRM,2015-11-20 00:00:00.000,80.9,79.71,82.1397,80.99
EOD/CRM,2015-11-19 00:00:00.000,81.05,80.45,82.9,80.64
EOD/CRM,2015-11-18 00:00:00.000,77.77,75.81,78.0475,77.35
EOD/CRM,2015-11-17 00:00:00.000,76.57,76.41,78.49,77.24
EOD/CRM,2015-11-16 00:00:00.000,75.54,73.94,76.3325,76.26
EOD/CRM,2015-11-13 00:00:00.000,78.08,75.4199,78.08,75.6
EOD/CRM,2015-11-12 00:00:00.000,78.47,78.23,79.75,78.3
EOD/CRM,2015-11-11 00:00:00.000,78.54,78.09,79,78.71
EOD/CRM,2015-11-10 00:00:00.000,78.2,77.3,78.36,78.25
EOD/CRM,2015-11-09 00:00:00.000,78.93,77.41,79.02,78.22
EOD/CRM,2015-11-06 00:00:00.000,78.56,78.18,79.6299,79.41
EOD/CRM,2015-11-05 00:00:00.000,78.41,77.8,79.48,78.71
EOD/CRM,2015-11-04 00:00:00.000,78.88,78.08,79.48,78.39
EOD/CRM,2015-11-03 00:00:00.000,79.03,78.25,79.32,78.63
EOD/CRM,2015-11-02 00:00:00.000,77.71,77.5,79.82,79.2
EOD/CRM,2015-10-30 00:00:00.000,78.15,77.42,78.63,77.71
EOD/CRM,2015-10-29 00:00:00.000,78.58,77.57,78.72,78.14
EOD/CRM,2015-10-28 00:00:00.000,77.88,76.57,78.53,78.53
EOD/CRM,2015-10-27 00:00:00.000,78.04,77.32,78.622,77.75
EOD/CRM,2015-10-26 00:00:00.000,78.58,77.64,79.3,78.22
EOD/CRM,2015-10-23 00:00:00.000,78.2,77.27,79.38,78.56
EOD/CRM,2015-10-22 00:00:00.000,76.45,76.45,78.4199,77.37
EOD/CRM,2015-10-21 00:00:00.000,77.42,75.31,77.53,75.83
EOD/CRM,2015-10-20 00:00:00.000,78,76.88,78.51,77.53
EOD/CRM,2015-10-19 00:00:00.000,78.44,77.48,79.33,77.93
EOD/CRM,2015-10-16 00:00:00.000,78.18,77.46,78.84,78.77
EOD/CRM,2015-10-15 00:00:00.000,76.19,75.91,78.34,77.7
EOD/CRM,2015-10-14 00:00:00.000,76.29,75.21,76.57,75.58
EOD/CRM,2015-10-13 00:00:00.000,76.52,75.84,78.3,76.63
EOD/CRM,2015-10-12 00:00:00.000,75.31,74.99,76.249,75.88
EOD/CRM,2015-10-09 00:00:00.000,75.23,74.74,75.7,75.25
EOD/CRM,2015-10-08 00:00:00.000,74.98,74.12,75.9,75.09
EOD/CRM,2015-10-07 00:00:00.000,74.62,73.25,75.29,75
EOD/CRM,2015-10-06 00:00:00.000,75.09,73.89,75.28,74.42
EOD/CRM,2015-10-05 00:00:00.000,74.09,73.86,75.75,75.27
EOD/CRM,2015-10-02 00:00:00.000,71.68,71.16,74.02,73.93
EOD/CRM,2015-10-01 00:00:00.000,69.16,68.68,73.07,72.91
EOD/CRM,2015-09-30 00:00:00.000,69.08,67.82,69.62,69.43
EOD/CRM,2015-09-29 00:00:00.000,69.09,67.71,69.67,68.38
EOD/CRM,2015-09-28 00:00:00.000,71.95,68.97,72.694,69.04
EOD/CRM,2015-09-25 00:00:00.000,72.6,71.95,73.62,72.44
EOD/CRM,2015-09-24 00:00:00.000,71.55,70.45,72,71.71
EOD/CRM,2015-09-23 00:00:00.000,71.5,70.97,72.36,71.99
EOD/CRM,2015-09-22 00:00:00.000,71.39,70.91,71.94,71.65
EOD/CRM,2015-09-21 00:00:00.000,71.76,71.06,72.64,72.14
EOD/CRM,2015-09-18 00:00:00.000,71.3,70.62,72.42,71.4
EOD/CRM,2015-09-17 00:00:00.000,71.5,71.5,73.2,72.32
EOD/CRM,2015-09-16 00:00:00.000,71.5,70.98,72,71.88
EOD/CRM,2015-09-15 00:00:00.000,70.63,70.15,71.7,71.27
EOD/CRM,2015-09-14 00:00:00.000,70.2,69.54,70.4,69.89
EOD/CRM,2015-09-11 00:00:00.000,69.54,68.9,70.09,70.05
EOD/CRM,2015-09-10 00:00:00.000,69,68.92,70,69.74
EOD/CRM,2015-09-09 00:00:00.000,71.02,68.85,71.3299,69.03
EOD/CRM,2015-09-08 00:00:00.000,68.34,68.31,70.82,70.76
EOD/CRM,2015-09-04 00:00:00.000,67.28,66.54,67.97,67.13
EOD/CRM,2015-09-03 00:00:00.000,68.3,67.95,69.25,68.25
EOD/CRM,2015-09-02 00:00:00.000,67.59,66.33,67.98,67.98
EOD/CRM,2015-09-01 00:00:00.000,67.37,66.26,68.62,66.63
EOD/CRM,2015-08-31 00:00:00.000,69.82,69.03,70.21,69.36
EOD/CRM,2015-08-28 00:00:00.000,69.83,69.47,70.82,70.25
EOD/CRM,2015-08-27 00:00:00.000,69.3,68.25,70.24,69.94
EOD/CRM,2015-08-26 00:00:00.000,66.7,65.2901,68.635,68.52
EOD/CRM,2015-08-25 00:00:00.000,67.59,65.02,68.2,65.18
EOD/CRM,2015-08-24 00:00:00.000,65.76,64.16,68.99,65.17
EOD/CRM,2015-08-21 00:00:00.000,69,68.28,71.55,69.15
EOD/CRM,2015-08-20 00:00:00.000,71.62,67.5,72,67.82
EOD/CRM,2015-08-19 00:00:00.000,72.54,71.74,72.945,72.04
EOD/CRM,2015-08-18 00:00:00.000,73.91,72.03,74.045,72.58
EOD/CRM,2015-08-17 00:00:00.000,72.59,71.6,74.14,74.04
EOD/CRM,2015-08-14 00:00:00.000,71.19,70.86,73.27,72.99
EOD/CRM,2015-08-13 00:00:00.000,71.44,70.75,71.93,71.4
EOD/CRM,2015-08-12 00:00:00.000,71.1,69.56,71.375,71.04
EOD/CRM,2015-08-11 00:00:00.000,70.68,70.4,71.88,71.63
EOD/CRM,2015-08-10 00:00:00.000,71.13,70.7,71.52,71.27
EOD/CRM,2015-08-07 00:00:00.000,70.45,69.48,70.73,70.41
EOD/CRM,2015-08-06 00:00:00.000,72.78,70.32,72.88,70.43
EOD/CRM,2015-08-05 00:00:00.000,72.57,72.43,73.64,72.53
EOD/CRM,2015-08-04 00:00:00.000,72.45,71.8,72.76,71.89
EOD/CRM,2015-08-03 00:00:00.000,73.57,72.06,73.64,72.44
EOD/CRM,2015-07-31 00:00:00.000,73.41,73.01,74.15,73.3
EOD/CRM,2015-07-30 00:00:00.000,73.69,72.34,73.84,73.36
EOD/CRM,2015-07-29 00:00:00.000,73.03,72.33,74.19,73.88
EOD/CRM,2015-07-28 00:00:00.000,72.79,71.75,73.86,73.79
EOD/CRM,2015-07-27 00:00:00.000,73.37,72.31,73.89,72.46
EOD/CRM,2015-07-24 00:00:00.000,72.71,72.26,74.19,73.92
EOD/CRM,2015-07-23 00:00:00.000,74.25,71.97,74.52,72.21
EOD/CRM,2015-07-22 00:00:00.000,73.37,73.1816,74.42,73.87
EOD/CRM,2015-07-21 00:00:00.000,72.62,72.5,73.92,73.83
EOD/CRM,2015-07-20 00:00:00.000,72.89,72.41,73.19,72.77
EOD/CRM,2015-07-17 00:00:00.000,72.54,72.07,73.5,72.81
EOD/CRM,2015-07-16 00:00:00.000,71.91,71.625,72.43,72.42
EOD/CRM,2015-07-15 00:00:00.000,71.75,71.07,72.16,71.36
EOD/CRM,2015-07-14 00:00:00.000,71.21,71.21,72.01,71.79
EOD/CRM,2015-07-13 00:00:00.000,71.59,71.0001,71.86,71.05
EOD/CRM,2015-07-10 00:00:00.000,70.974,70.47,71.42,71.14
EOD/CRM,2015-07-09 00:00:00.000,70.5,69.94,71.6,69.96
EOD/CRM,2015-07-08 00:00:00.000,70.03,69.0701,70.49,69.39
EOD/CRM,2015-07-07 00:00:00.000,70.18,68.33,70.51,70.26
EOD/CRM,2015-07-06 00:00:00.000,69.77,68.55,69.83,69.16
EOD/CRM,2015-07-02 00:00:00.000,70.92,69.98,71.05,70.42
EOD/CRM,2015-07-01 00:00:00.000,70.58,70.15,71.04,70.54
EOD/CRM,2015-06-30 00:00:00.000,70.68,69.11,70.775,69.63
EOD/CRM,2015-06-29 00:00:00.000,71.67,69.93,71.87,70
EOD/CRM,2015-06-26 00:00:00.000,73.75,72.09,73.91,72.34
EOD/CRM,2015-06-25 00:00:00.000,74.32,73.37,74.65,73.61
EOD/CRM,2015-06-24 00:00:00.000,74.1,72.989,74.55,73.5
EOD/CRM,2015-06-23 00:00:00.000,74.86,73.86,74.98,74.2
EOD/CRM,2015-06-22 00:00:00.000,75.5,74.35,75.71,74.78
EOD/CRM,2015-06-19 00:00:00.000,75.5,74.96,75.95,75
EOD/CRM,2015-06-18 00:00:00.000,74.63,74.6,76.21,75.71
EOD/CRM,2015-06-17 00:00:00.000,73.5,73.31,75.81,74.42
EOD/CRM,2015-06-16 00:00:00.000,72,72,73.55,73.4
EOD/CRM,2015-06-15 00:00:00.000,71.31,70.73,72.67,72.56
EOD/CRM,2015-06-12 00:00:00.000,72.2,71.47,72.3499,71.77
EOD/CRM,2015-06-11 00:00:00.000,73.17,72.25,73.49,72.4
EOD/CRM,2015-06-10 00:00:00.000,72.03,71.47,73.3,73.03
EOD/CRM,2015-06-09 00:00:00.000,72.46,71,72.48,71.76
EOD/CRM,2015-06-08 00:00:00.000,73.28,71.24,73.28,71.84
EOD/CRM,2015-06-05 00:00:00.000,72,71.85,73.67,73.55
EOD/CRM,2015-06-04 00:00:00.000,72.91,72.01,73.48,72.21
EOD/CRM,2015-06-03 00:00:00.000,73.21,72.7,73.6,73.47
EOD/CRM,2015-06-02 00:00:00.000,72.83,72.61,73.35,72.9
EOD/CRM,2015-06-01 00:00:00.000,72.79,72.25,73.49,73.1
EOD/CRM,2015-05-29 00:00:00.000,72.56,71.66,72.93,72.75
EOD/CRM,2015-05-28 00:00:00.000,72.92,72.53,73.49,72.68
EOD/CRM,2015-05-27 00:00:00.000,73,72.93,74.46,73.95
EOD/CRM,2015-05-26 00:00:00.000,73.66,73.22,73.98,73.57
EOD/CRM,2015-05-22 00:00:00.000,73,72.5,75.89,75.01
EOD/CRM,2015-05-21 00:00:00.000,73.51,72.31,74.68,72.91
EOD/CRM,2015-05-20 00:00:00.000,71.23,69.29,71.23,70.16
EOD/CRM,2015-05-19 00:00:00.000,72.99,70.84,73.1,71.48
EOD/CRM,2015-05-18 00:00:00.000,72.55,71.67,73.2,72.8
EOD/CRM,2015-05-15 00:00:00.000,73.22,72.25,73.31,72.4
EOD/CRM,2015-05-14 00:00:00.000,72.5,71.8,73.08,72.88
EOD/CRM,2015-05-13 00:00:00.000,72.39,71.02,72.53,71.79
EOD/CRM,2015-05-12 00:00:00.000,70.7,70.04,72.15,71.77
EOD/CRM,2015-05-11 00:00:00.000,71.48,71.2,72.28,71.2
EOD/CRM,2015-05-08 00:00:00.000,72,71.76,73.5,72.4
EOD/CRM,2015-05-07 00:00:00.000,74.08,73.4,74.77,74.52
EOD/CRM,2015-05-06 00:00:00.000,73.65,72.8,75.53,73.79
EOD/CRM,2015-05-05 00:00:00.000,71.5,71,76.18,72.75
EOD/CRM,2015-05-04 00:00:00.000,72.27,71.01,72.37,71.6
EOD/CRM,2015-05-01 00:00:00.000,73.37,72,74.5,73.36
EOD/CRM,2015-04-30 00:00:00.000,72.19,71,74,72.82
EOD/CRM,2015-04-29 00:00:00.000,66.31,65.89,78.46,74.65
EOD/CRM,2015-04-28 00:00:00.000,67.97,66.57,68.34,66.89
EOD/CRM,2015-04-27 00:00:00.000,68.46,67.7,68.935,67.84
EOD/CRM,2015-04-24 00:00:00.000,68.6,67.38,68.71,67.83
EOD/CRM,2015-04-23 00:00:00.000,67.36,67.26,69.0801,68.47
EOD/CRM,2015-04-22 00:00:00.000,67.38,67.02,68.12,67.71
EOD/CRM,2015-04-21 00:00:00.000,67.39,67.11,67.94,67.38
EOD/CRM,2015-04-20 00:00:00.000,66.19,66.19,67.05,66.9
EOD/CRM,2015-04-17 00:00:00.000,67.16,65.44,67.16,65.81
EOD/CRM,2015-04-16 00:00:00.000,66.67,66.65,68.21,67.91
EOD/CRM,2015-04-15 00:00:00.000,67.27,66.9799,67.51,67.21
EOD/CRM,2015-04-14 00:00:00.000,67.12,66.3,67.41,66.91
EOD/CRM,2015-04-13 00:00:00.000,67.76,67,68.32,67.08
EOD/CRM,2015-04-10 00:00:00.000,67.6,66.94,67.99,67.64
EOD/CRM,2015-04-09 00:00:00.000,68.32,66.8199,68.35,67.74
EOD/CRM,2015-04-08 00:00:00.000,68.26,67.81,68.92,68.21
EOD/CRM,2015-04-07 00:00:00.000,68.24,67.99,69.75,68.2
EOD/CRM,2015-04-06 00:00:00.000,66.24,66,68.0599,67.94
EOD/CRM,2015-04-02 00:00:00.000,66.25,65.75,66.9,66.68
EOD/CRM,2015-04-01 00:00:00.000,66.51,65.42,66.55,66.08
EOD/CRM,2015-03-31 00:00:00.000,66.51,66.46,67.96,66.81
EOD/CRM,2015-03-30 00:00:00.000,67.4,66.24,67.5599,66.85
EOD/CRM,2015-03-27 00:00:00.000,65.78,65.56,66.68,66.55
EOD/CRM,2015-03-26 00:00:00.000,65.72,64.81,66.46,65.99
EOD/CRM,2015-03-25 00:00:00.000,67.3,65.53,67.34,65.78
EOD/CRM,2015-03-24 00:00:00.000,67.68,67.26,67.83,67.37
EOD/CRM,2015-03-23 00:00:00.000,67.7,67.38,68.26,67.66
EOD/CRM,2015-03-20 00:00:00.000,69.19,67.29,69.89,67.69
EOD/CRM,2015-03-19 00:00:00.000,68.3,68.1,68.95,68.88
EOD/CRM,2015-03-18 00:00:00.000,67.04,66.75,68.94,68.55
EOD/CRM,2015-03-17 00:00:00.000,65.96,65.88,67.56,67.55
EOD/CRM,2015-03-16 00:00:00.000,64.95,64.91,66.47,66.43
EOD/CRM,2015-03-13 00:00:00.000,64.81,63.9,65.42,64.6
EOD/CRM,2015-03-12 00:00:00.000,63.66,63.66,65.3467,64.95
EOD/CRM,2015-03-11 00:00:00.000,64,63.6488,64.5,63.68
EOD/CRM,2015-03-10 00:00:00.000,64.78,63.76,64.96,63.76
EOD/CRM,2015-03-09 00:00:00.000,64.75,64.32,65.669,65.48
EOD/CRM,2015-03-06 00:00:00.000,65.18,64.28,65.94,64.56
EOD/CRM,2015-03-05 00:00:00.000,65.12,64.76,66.055,65.59
EOD/CRM,2015-03-04 00:00:00.000,66.38,64.72,66.4,64.88
EOD/CRM,2015-03-03 00:00:00.000,68.06,66.71,68.379,66.95
EOD/CRM,2015-03-02 00:00:00.000,67.38,66.67,68.8,68.46
EOD/CRM,2015-02-27 00:00:00.000,69.85,69.01,70.41,69.38
EOD/CRM,2015-02-26 00:00:00.000,70.02,69,71,70.24
EOD/CRM,2015-02-25 00:00:00.000,61.93,61.89,63.05,62.87
EOD/CRM,2015-02-24 00:00:00.000,62.58,61.55,62.59,61.93
EOD/CRM,2015-02-23 00:00:00.000,63.14,62.37,63.44,62.58
EOD/CRM,2015-02-20 00:00:00.000,62.78,62.51,63.75,63.74
EOD/CRM,2015-02-19 00:00:00.000,62.59,62.01,63.03,62.81
EOD/CRM,2015-02-18 00:00:00.000,62.4,62.29,63,63
EOD/CRM,2015-02-17 00:00:00.000,62.58,61.83,62.61,62.07
EOD/CRM,2015-02-13 00:00:00.000,61.25,61.1,63.22,62.85
EOD/CRM,2015-02-12 00:00:00.000,59.29,59.22,61.34,61.26
EOD/CRM,2015-02-11 00:00:00.000,58.82,58.605,59.1,58.8
EOD/CRM,2015-02-10 00:00:00.000,58.5,58.22,59.17,58.79
EOD/CRM,2015-02-09 00:00:00.000,58.85,57.82,58.98,57.98
EOD/CRM,2015-02-06 00:00:00.000,59.26,58.65,59.7,59.17
EOD/CRM,2015-02-05 00:00:00.000,58.95,58.76,59.48,59.26
EOD/CRM,2015-02-04 00:00:00.000,58.44,58.21,59.465,58.99
EOD/CRM,2015-02-03 00:00:00.000,57.66,57.23,58.66,58.61
EOD/CRM,2015-02-02 00:00:00.000,56.88,55.45,57.33,57.28
EOD/CRM,2015-01-30 00:00:00.000,57.5,56.37,58.14,56.45
EOD/CRM,2015-01-29 00:00:00.000,56.8,55.85,58.255,58.1
EOD/CRM,2015-01-28 00:00:00.000,58.43,56.35,58.5,56.35
EOD/CRM,2015-01-27 00:00:00.000,58.9,57.24,58.9,57.79
EOD/CRM,2015-01-26 00:00:00.000,58.53,58.4,59.98,59.78
EOD/CRM,2015-01-23 00:00:00.000,58,57.7801,59.045,58.62
EOD/CRM,2015-01-22 00:00:00.000,57.91,57.17,58.455,58
EOD/CRM,2015-01-21 00:00:00.000,56.99,56.8424,58.55,57.71
EOD/CRM,2015-01-20 00:00:00.000,56.7,55.81,57.56,57.29
EOD/CRM,2015-01-16 00:00:00.000,54.96,54.95,56.72,56.64
EOD/CRM,2015-01-15 00:00:00.000,57.15,55.03,57.54,55.11
EOD/CRM,2015-01-14 00:00:00.000,57.41,56.38,57.78,57.25
EOD/CRM,2015-01-13 00:00:00.000,58.39,57.3,59.54,57.97
EOD/CRM,2015-01-12 00:00:00.000,58.45,57.52,58.6,57.73
EOD/CRM,2015-01-09 00:00:00.000,59.16,57.77,59.5,58.16
EOD/CRM,2015-01-08 00:00:00.000,57.33,57.17,58.78,58.59
EOD/CRM,2015-01-07 00:00:00.000,57.79,56.6,57.95,56.93
EOD/CRM,2015-01-06 00:00:00.000,58.18,56.55,58.55,57.2
EOD/CRM,2015-01-05 00:00:00.000,58.6,57.835,59.235,58.17
EOD/CRM,2015-01-02 00:00:00.000,59.9,58.51,60.43,59.24
EOD/CRM,2014-12-31 00:00:00.000,59.39,59.22,60.23,59.31
EOD/CRM,2014-12-30 00:00:00.000,60.26,59.01,60.82,59.43
EOD/CRM,2014-12-29 00:00:00.000,60.41,60.02,60.93,60.35
EOD/CRM,2014-12-26 00:00:00.000,60.46,59.92,61.095,60.8
EOD/CRM,2014-12-24 00:00:00.000,60.53,60.085,60.88,60.33
EOD/CRM,2014-12-23 00:00:00.000,60,59.88,60.86,60.5
EOD/CRM,2014-12-22 00:00:00.000,59.93,59.45,60.49,59.86
EOD/CRM,2014-12-19 00:00:00.000,59.61,59.31,60.48,59.86
EOD/CRM,2014-12-18 00:00:00.000,58.49,58.31,59.58,59.33
EOD/CRM,2014-12-17 00:00:00.000,54.19,54.09,57.25,57
EOD/CRM,2014-12-16 00:00:00.000,54.36,53.75,55.67,53.79
EOD/CRM,2014-12-15 00:00:00.000,55.42,55.11,56.16,55.41
EOD/CRM,2014-12-12 00:00:00.000,55.31,54.91,55.71,55.07
EOD/CRM,2014-12-11 00:00:00.000,55.5,55.16,56.34,55.48
EOD/CRM,2014-12-10 00:00:00.000,56.11,55.06,56.75,55.32
EOD/CRM,2014-12-09 00:00:00.000,55.04,53.44,56.2,56.14
EOD/CRM,2014-12-08 00:00:00.000,58.54,56.15,58.73,56.41
EOD/CRM,2014-12-05 00:00:00.000,58.98,58.5601,59.1399,58.85
EOD/CRM,2014-12-04 00:00:00.000,58.66,58.54,59.12,58.95
EOD/CRM,2014-12-03 00:00:00.000,59.42,58.54,59.58,58.88
EOD/CRM,2014-12-02 00:00:00.000,59.48,58.58,59.73,59.25
EOD/CRM,2014-12-01 00:00:00.000,59.09,58.96,59.81,59.08
