Symbol,Interim_Buffer_Date,Interim_Open,Interim_Low,Interim_High,Interim_Close
EOD/FB,2016-05-16 00:00:00.000,119.38,117.35,119.61,118.67
EOD/FB,2016-05-13 00:00:00.000,120.38,119.68,120.64,119.81
EOD/FB,2016-05-12 00:00:00.000,119.98,118.9,120.84,120.28
EOD/FB,2016-05-11 00:00:00.000,120.41,119.42,121.08,119.52
EOD/FB,2016-05-10 00:00:00.000,119.62,114.8,120.5,120.5
EOD/FB,2016-05-09 00:00:00.000,119.54,118.9,120.28,119.24
EOD/FB,2016-05-06 00:00:00.000,117.16,117.1127,119.637,119.49
EOD/FB,2016-05-05 00:00:00.000,118.04,117.25,118.98,117.81
EOD/FB,2016-05-04 00:00:00.000,116.61,116.57,118.3,118.06
EOD/FB,2016-05-03 00:00:00.000,117.52,117.02,118.16,117.43
EOD/FB,2016-05-02 00:00:00.000,117.83,116.57,118.73,118.57
EOD/FB,2016-04-29 00:00:00.000,116.82,115.84,117.84,117.58
EOD/FB,2016-04-28 00:00:00.000,119.575,116.23,120.79,116.73
EOD/FB,2016-04-27 00:00:00.000,107.94,106.31,108.94,108.89
EOD/FB,2016-04-26 00:00:00.000,110.49,108.15,110.5,108.76
EOD/FB,2016-04-25 00:00:00.000,109.87,109.07,110.67,110.1
EOD/FB,2016-04-22 00:00:00.000,111.21,109.01,111.75,110.56
EOD/FB,2016-04-21 00:00:00.000,112.55,112.31,114.04,113.44
EOD/FB,2016-04-20 00:00:00.000,112.43,111.56,113.27,112.42
EOD/FB,2016-04-19 00:00:00.000,111.1,109.16,112.45,112.29
EOD/FB,2016-04-18 00:00:00.000,109.74,109.2,110.81,110.45
EOD/FB,2016-04-15 00:00:00.000,110.79,109.2,110.97,109.64
EOD/FB,2016-04-14 00:00:00.000,110.62,110.26,112.04,110.84
EOD/FB,2016-04-13 00:00:00.000,112.23,106.52,112.65,110.51
EOD/FB,2016-04-12 00:00:00.000,109.34,108.99,111.1645,110.61
EOD/FB,2016-04-11 00:00:00.000,110.7,108.77,110.91,108.99
EOD/FB,2016-04-08 00:00:00.000,114.25,109.9,114.33,110.63
EOD/FB,2016-04-07 00:00:00.000,113.79,113.0663,114.89,113.64
EOD/FB,2016-04-06 00:00:00.000,112.47,112.42,113.81,113.71
EOD/FB,2016-04-05 00:00:00.000,112.11,111.9,113.32,112.22
EOD/FB,2016-04-04 00:00:00.000,114.07,111.61,114.55,112.55
EOD/FB,2016-04-01 00:00:00.000,113.75,113.35,116.17,116.06
EOD/FB,2016-03-31 00:00:00.000,114.7,113.7682,115.01,114.1
EOD/FB,2016-03-30 00:00:00.000,116.73,114.355,116.99,114.7
EOD/FB,2016-03-29 00:00:00.000,113.83,113.64,116.32,116.14
EOD/FB,2016-03-28 00:00:00.000,113.32,112.95,114.5889,113.69
EOD/FB,2016-03-24 00:00:00.000,112.13,111.68,113.09,113.05
EOD/FB,2016-03-23 00:00:00.000,112.01,112,113.19,112.54
EOD/FB,2016-03-22 00:00:00.000,111.36,111.17,112.88,112.25
EOD/FB,2016-03-21 00:00:00.000,111.66,111.03,112.37,111.85
EOD/FB,2016-03-18 00:00:00.000,111.56,110.27,112.42,111.45
EOD/FB,2016-03-17 00:00:00.000,112.15,110.73,112.69,111.02
EOD/FB,2016-03-16 00:00:00.000,110.49,110.1,112.5,112.18
EOD/FB,2016-03-15 00:00:00.000,109.11,108.84,110.83,110.67
EOD/FB,2016-03-14 00:00:00.000,109.28,108.77,110.33,109.89
EOD/FB,2016-03-11 00:00:00.000,108.48,107.92,109.42,109.41
EOD/FB,2016-03-10 00:00:00.000,107.91,105.7699,108.66,107.32
EOD/FB,2016-03-09 00:00:00.000,106.7,105.49,107.51,107.51
EOD/FB,2016-03-08 00:00:00.000,104.78,104.4,107.37,105.93
EOD/FB,2016-03-07 00:00:00.000,108.07,104.72,108.07,105.73
EOD/FB,2016-03-04 00:00:00.000,110.05,107.93,110.05,108.39
EOD/FB,2016-03-03 00:00:00.000,110.25,108.54,110.3,109.58
EOD/FB,2016-03-02 00:00:00.000,109.68,108.77,110.55,109.95
EOD/FB,2016-03-01 00:00:00.000,107.83,107.6,109.82,109.82
EOD/FB,2016-02-29 00:00:00.000,107.6,106.75,108.9101,106.92
EOD/FB,2016-02-26 00:00:00.000,108.7,107.16,109.45,107.92
EOD/FB,2016-02-25 00:00:00.000,107.11,105.61,108.07,108.07
EOD/FB,2016-02-24 00:00:00.000,104.21,102.74,106.95,106.88
EOD/FB,2016-02-23 00:00:00.000,106.85,105.12,107.47,105.46
EOD/FB,2016-02-22 00:00:00.000,105.49,105.34,108.25,107.16
EOD/FB,2016-02-19 00:00:00.000,102.55,102.06,105.02,104.57
EOD/FB,2016-02-18 00:00:00.000,105.8,103.03,106,103.47
EOD/FB,2016-02-17 00:00:00.000,101.94,100.4,105.72,105.2
EOD/FB,2016-02-16 00:00:00.000,103.8,100.24,103.93,101.61
EOD/FB,2016-02-12 00:00:00.000,103.74,101.09,104.24,102.01
EOD/FB,2016-02-11 00:00:00.000,99.6,98.88,105.11,101.91
EOD/FB,2016-02-10 00:00:00.000,101.55,100.24,103.25,101
EOD/FB,2016-02-09 00:00:00.000,97.14,96.82,102.4,99.54
EOD/FB,2016-02-08 00:00:00.000,100.41,97.46,102.68,99.75
EOD/FB,2016-02-05 00:00:00.000,109.51,103.18,109.58,104.07
EOD/FB,2016-02-04 00:00:00.000,111.8,109.25,111.94,110.49
EOD/FB,2016-02-03 00:00:00.000,115.27,109.75,115.3407,112.69
EOD/FB,2016-02-02 00:00:00.000,114.8,113.2,117.59,114.61
EOD/FB,2016-02-01 00:00:00.000,112.27,112.01,115.72,115.09
EOD/FB,2016-01-29 00:00:00.000,108.99,108.84,112.84,112.21
EOD/FB,2016-01-28 00:00:00.000,107.2,104.81,110.34,109.11
EOD/FB,2016-01-27 00:00:00.000,97.79,94.23,97.85,94.45
EOD/FB,2016-01-26 00:00:00.000,97.76,95.66,97.88,97.34
EOD/FB,2016-01-25 00:00:00.000,98.72,96.93,99.48,97.01
EOD/FB,2016-01-22 00:00:00.000,96.41,95.49,98.07,97.94
EOD/FB,2016-01-21 00:00:00.000,94.91,92.62,95.99,94.16
EOD/FB,2016-01-20 00:00:00.000,92.83,89.37,95,94.35
EOD/FB,2016-01-19 00:00:00.000,96.53,93.92,97.42,95.26
EOD/FB,2016-01-15 00:00:00.000,93.98,93.54,96.38,94.97
EOD/FB,2016-01-14 00:00:00.000,95.85,92.45,98.87,98.37
EOD/FB,2016-01-13 00:00:00.000,100.58,95.21,100.58,95.44
EOD/FB,2016-01-12 00:00:00.000,99,97.55,99.96,99.37
EOD/FB,2016-01-11 00:00:00.000,97.91,95.39,98.6,97.51
EOD/FB,2016-01-08 00:00:00.000,99.88,97.0311,100.5,97.33
EOD/FB,2016-01-07 00:00:00.000,100.5,97.3,101.43,97.92
EOD/FB,2016-01-06 00:00:00.000,101.13,100.9,103.77,102.97
EOD/FB,2016-01-05 00:00:00.000,102.89,101.665,103.7099,102.73
EOD/FB,2016-01-04 00:00:00.000,101.95,99.75,102.24,102.22
EOD/FB,2015-12-31 00:00:00.000,106,104.62,106.17,104.66
EOD/FB,2015-12-30 00:00:00.000,107,106.06,107.25,106.22
EOD/FB,2015-12-29 00:00:00.000,106.42,106.25,107.74,107.26
EOD/FB,2015-12-28 00:00:00.000,105.02,104.53,105.98,105.93
EOD/FB,2015-12-24 00:00:00.000,104.74,104.5,105.32,105.02
EOD/FB,2015-12-23 00:00:00.000,105.89,103.86,106.11,104.63
EOD/FB,2015-12-22 00:00:00.000,105.22,104.81,105.6601,105.51
EOD/FB,2015-12-21 00:00:00.000,104.91,103.6,105.15,104.77
EOD/FB,2015-12-18 00:00:00.000,106.08,103.97,106.59,104.04
EOD/FB,2015-12-17 00:00:00.000,107.49,106.13,107.75,106.22
EOD/FB,2015-12-16 00:00:00.000,105.37,104.19,107.09,106.79
EOD/FB,2015-12-15 00:00:00.000,105.3,104.28,105.8,104.55
EOD/FB,2015-12-14 00:00:00.000,102.285,101.46,104.74,104.66
EOD/FB,2015-12-11 00:00:00.000,104.15,101.91,104.34,102.12
EOD/FB,2015-12-10 00:00:00.000,105.05,104.41,106.4,105.42
EOD/FB,2015-12-09 00:00:00.000,106.18,103.55,106.44,104.6
EOD/FB,2015-12-08 00:00:00.000,104,103.95,106.91,106.49
EOD/FB,2015-12-07 00:00:00.000,106.48,104.66,106.83,105.61
EOD/FB,2015-12-04 00:00:00.000,104.81,104.11,107.73,106.18
EOD/FB,2015-12-03 00:00:00.000,106.27,103.35,106.85,104.38
EOD/FB,2015-12-02 00:00:00.000,107,105.79,107.92,106.07
EOD/FB,2015-12-01 00:00:00.000,104.83,104.5,107.15,107.12
EOD/FB,2015-11-30 00:00:00.000,105.84,103.75,106.0999,104.24
EOD/FB,2015-11-27 00:00:00.000,105.78,104.86,105.96,105.45
EOD/FB,2015-11-25 00:00:00.000,106.33,105.1,106.6,105.41
EOD/FB,2015-11-24 00:00:00.000,106,104.39,106.49,105.74
EOD/FB,2015-11-23 00:00:00.000,107.19,106.08,107.468,106.95
EOD/FB,2015-11-20 00:00:00.000,106.84,106.62,107.87,107.32
EOD/FB,2015-11-19 00:00:00.000,107.36,105.95,107.73,106.26
EOD/FB,2015-11-18 00:00:00.000,105.8,105.39,107.88,107.77
EOD/FB,2015-11-17 00:00:00.000,104.62,104.14,106.2,105.13
EOD/FB,2015-11-16 00:00:00.000,103.32,100.47,104.17,104.04
EOD/FB,2015-11-13 00:00:00.000,107.71,103.83,108.25,103.95
EOD/FB,2015-11-12 00:00:00.000,108.48,108,109.39,108.02
EOD/FB,2015-11-11 00:00:00.000,108.27,107.11,109.87,109.01
EOD/FB,2015-11-10 00:00:00.000,105.96,105.24,108.15,107.91
EOD/FB,2015-11-09 00:00:00.000,107,105.86,108.25,106.49
EOD/FB,2015-11-06 00:00:00.000,108.04,105.91,108.74,107.095
EOD/FB,2015-11-05 00:00:00.000,108.8,107.95,110.65,108.76
EOD/FB,2015-11-04 00:00:00.000,103.19,102.48,104.14,103.94
EOD/FB,2015-11-03 00:00:00.000,103.22,102.4,103.65,102.58
EOD/FB,2015-11-02 00:00:00.000,102.46,101.18,103.47,103.31
EOD/FB,2015-10-30 00:00:00.000,104.51,101.65,104.72,101.97
EOD/FB,2015-10-29 00:00:00.000,103.96,103.52,105.12,104.88
EOD/FB,2015-10-28 00:00:00.000,103.9,102.92,104.48,104.2
EOD/FB,2015-10-27 00:00:00.000,102.94,102.4,104.1,103.7
EOD/FB,2015-10-26 00:00:00.000,102.2,101.55,103.81,103.77
EOD/FB,2015-10-23 00:00:00.000,101.91,100.16,102.85,102.19
EOD/FB,2015-10-22 00:00:00.000,97.79,97.55,99.73,99.67
EOD/FB,2015-10-21 00:00:00.000,97.37,96.47,98.18,97.11
EOD/FB,2015-10-20 00:00:00.000,98.73,96.56,99.59,97
EOD/FB,2015-10-19 00:00:00.000,97.18,96.92,98.57,98.47
EOD/FB,2015-10-16 00:00:00.000,96.18,95.35,97.59,97.54
EOD/FB,2015-10-15 00:00:00.000,94.99,94.9,96.3,95.96
EOD/FB,2015-10-14 00:00:00.000,94.08,93.61,95.2,94.07
EOD/FB,2015-10-13 00:00:00.000,93.66,93.55,95.37,94.12
EOD/FB,2015-10-12 00:00:00.000,93.32,92.67,94.6,94.26
EOD/FB,2015-10-09 00:00:00.000,92.9,92.239,93.74,93.24
EOD/FB,2015-10-08 00:00:00.000,91.89,90.47,93.22,92.47
EOD/FB,2015-10-07 00:00:00.000,93.11,91.37,93.66,92.4
EOD/FB,2015-10-06 00:00:00.000,94.08,92.34,94.17,92.8
EOD/FB,2015-10-05 00:00:00.000,92.94,92.66,94.27,94.01
EOD/FB,2015-10-02 00:00:00.000,88.9,88.37,92.2,92.07
EOD/FB,2015-10-01 00:00:00.000,90.05,88.36,90.95,90.95
EOD/FB,2015-09-30 00:00:00.000,88.44,88.01,90.02,89.73
EOD/FB,2015-09-29 00:00:00.000,89.1,85.72,90.06,86.67
EOD/FB,2015-09-28 00:00:00.000,92.08,88.18,92.29,89.21
EOD/FB,2015-09-25 00:00:00.000,95.79,92.06,95.85,92.77
EOD/FB,2015-09-24 00:00:00.000,93.06,92.24,94.765,94.41
EOD/FB,2015-09-23 00:00:00.000,93.4,92.8,94.32,93.97
EOD/FB,2015-09-22 00:00:00.000,93.77,91.92,94.68,92.96
EOD/FB,2015-09-21 00:00:00.000,94.62,94.52,96.49,95.55
EOD/FB,2015-09-18 00:00:00.000,93.2,93.05,95.19,94.4
EOD/FB,2015-09-17 00:00:00.000,93.37,92.9,95.51,94.34
EOD/FB,2015-09-16 00:00:00.000,92.9,92.63,93.6,93.45
EOD/FB,2015-09-15 00:00:00.000,92.37,91.79,93.25,92.9
EOD/FB,2015-09-14 00:00:00.000,92.31,91.6,92.62,92.31
EOD/FB,2015-09-11 00:00:00.000,91.68,91.13,92.08,92.05
EOD/FB,2015-09-10 00:00:00.000,90.07,89.63,92.06,91.98
EOD/FB,2015-09-09 00:00:00.000,90.78,90.17,91.98,90.44
EOD/FB,2015-09-08 00:00:00.000,89.69,88.83,90.24,89.53
EOD/FB,2015-09-04 00:00:00.000,87.2,86.7,88.39,88.26
EOD/FB,2015-09-03 00:00:00.000,89.76,87.73,89.82,88.15
EOD/FB,2015-09-02 00:00:00.000,88.82,87.63,89.89,89.89
EOD/FB,2015-09-01 00:00:00.000,86.99,86.5,89.39,87.23
EOD/FB,2015-08-31 00:00:00.000,90.59,88.89,91.05,89.43
EOD/FB,2015-08-28 00:00:00.000,89.94,89.792,91.48,91.01
EOD/FB,2015-08-27 00:00:00.000,89.19,87.19,90.06,89.73
EOD/FB,2015-08-26 00:00:00.000,85.95,83.26,87.46,87.19
EOD/FB,2015-08-25 00:00:00.000,86.95,83,87.67,83
EOD/FB,2015-08-24 00:00:00.000,77.03,72,87.14,82.09
EOD/FB,2015-08-21 00:00:00.000,87.52,85.61,89.18,86.06
EOD/FB,2015-08-20 00:00:00.000,93.54,90.46,94.77,90.56
EOD/FB,2015-08-19 00:00:00.000,94.63,94.161,96.1,95.31
EOD/FB,2015-08-18 00:00:00.000,94.08,94.04,95.85,95.17
EOD/FB,2015-08-17 00:00:00.000,94.42,93.39,94.46,93.93
EOD/FB,2015-08-14 00:00:00.000,93.54,93.21,94.72,94.42
EOD/FB,2015-08-13 00:00:00.000,94.05,93.35,94.73,93.43
EOD/FB,2015-08-12 00:00:00.000,92.7,91.19,94.44,94.19
EOD/FB,2015-08-11 00:00:00.000,93.73,92.9006,94.76,93.62
EOD/FB,2015-08-10 00:00:00.000,95.68,93.63,95.9,94.15
EOD/FB,2015-08-07 00:00:00.000,95.38,93.61,95.4,94.3
EOD/FB,2015-08-06 00:00:00.000,97.18,94.42,98.74,95.12
EOD/FB,2015-08-05 00:00:00.000,95.25,95.18,97.09,96.44
EOD/FB,2015-08-04 00:00:00.000,93.79,93.33,94.73,94.06
EOD/FB,2015-08-03 00:00:00.000,93.53,92.8,95.08,94.14
EOD/FB,2015-07-31 00:00:00.000,94.95,93.95,96.33,94.01
EOD/FB,2015-07-30 00:00:00.000,94.91,91.8,95.81,95.21
EOD/FB,2015-07-29 00:00:00.000,96.32,94.74,97.28,96.99
EOD/FB,2015-07-28 00:00:00.000,94.84,93.31,95.56,95.29
EOD/FB,2015-07-27 00:00:00.000,96.58,93.8301,96.61,94.17
EOD/FB,2015-07-24 00:00:00.000,97.35,95.88,97.76,96.95
EOD/FB,2015-07-23 00:00:00.000,96.96,94.81,97.45,95.44
EOD/FB,2015-07-22 00:00:00.000,96.74,95.92,97.58,97.04
EOD/FB,2015-07-21 00:00:00.000,98.95,97.1427,99.24,98.39
EOD/FB,2015-07-20 00:00:00.000,95.85,95.36,98.6,97.91
EOD/FB,2015-07-17 00:00:00.000,92.55,92.54,95.39,94.97
EOD/FB,2015-07-16 00:00:00.000,90.28,89.77,90.86,90.85
EOD/FB,2015-07-15 00:00:00.000,90,89.42,90.99,89.76
EOD/FB,2015-07-14 00:00:00.000,90.46,89.65,90.8,89.68
EOD/FB,2015-07-13 00:00:00.000,88.66,88.42,90.22,90.1
EOD/FB,2015-07-10 00:00:00.000,87.35,86.77,88.22,87.95
EOD/FB,2015-07-09 00:00:00.000,86.73,85.6499,87.6,85.88
EOD/FB,2015-07-08 00:00:00.000,86.29,85.445,86.75,85.65
EOD/FB,2015-07-07 00:00:00.000,87.8,85.231,87.85,87.22
EOD/FB,2015-07-06 00:00:00.000,86.49,86.39,88.1846,87.55
EOD/FB,2015-07-02 00:00:00.000,87.4,86.3401,87.44,87.285
EOD/FB,2015-07-01 00:00:00.000,86.77,86.49,87.95,86.91
EOD/FB,2015-06-30 00:00:00.000,86.6,85.57,86.7,85.765
EOD/FB,2015-06-29 00:00:00.000,86.61,85.73,87.5,85.8
EOD/FB,2015-06-26 00:00:00.000,88.12,86.8283,88.34,88.01
EOD/FB,2015-06-25 00:00:00.000,89.26,87.835,89.4,87.98
EOD/FB,2015-06-24 00:00:00.000,87.66,87.45,89.25,88.86
EOD/FB,2015-06-23 00:00:00.000,84.96,84.76,87.97,87.88
EOD/FB,2015-06-22 00:00:00.000,83.41,83.31,84.97,84.74
EOD/FB,2015-06-19 00:00:00.000,82.83,82.12,82.98,82.51
EOD/FB,2015-06-18 00:00:00.000,81.64,81.57,83.19,82.905
EOD/FB,2015-06-17 00:00:00.000,81.76,81.34,82.22,81.79
EOD/FB,2015-06-16 00:00:00.000,80.82,80.45,81.51,81.06
EOD/FB,2015-06-15 00:00:00.000,80.55,80.07,80.93,80.71
EOD/FB,2015-06-12 00:00:00.000,81.37,81.2,82.09,81.53
EOD/FB,2015-06-11 00:00:00.000,82.31,81.36,82.9,81.83
EOD/FB,2015-06-10 00:00:00.000,80.83,80.81,82.6,82.16
EOD/FB,2015-06-09 00:00:00.000,80.6,79.32,81.19,80.67
EOD/FB,2015-06-08 00:00:00.000,81.82,80.13,82,80.67
EOD/FB,2015-06-05 00:00:00.000,81.87,81.51,82.46,82.14
EOD/FB,2015-06-04 00:00:00.000,82.14,81.51,82.95,82.05
EOD/FB,2015-06-03 00:00:00.000,81.35,81.25,82.53,82.44
EOD/FB,2015-06-02 00:00:00.000,79.76,79.56,81.35,80.445
EOD/FB,2015-06-01 00:00:00.000,79.3,78.66,80.38,80.29
EOD/FB,2015-05-29 00:00:00.000,79.95,78.88,80.07,79.19
EOD/FB,2015-05-28 00:00:00.000,80.25,80,81.0745,80.145
EOD/FB,2015-05-27 00:00:00.000,79.6,79.43,80.66,80.55
EOD/FB,2015-05-26 00:00:00.000,80.43,79.08,80.6,79.335
EOD/FB,2015-05-22 00:00:00.000,80.35,80.25,81.31,80.54
EOD/FB,2015-05-21 00:00:00.000,80.19,80.08,80.92,80.48
EOD/FB,2015-05-20 00:00:00.000,80.47,79.46,81.1,80.55
EOD/FB,2015-05-19 00:00:00.000,81.25,80.55,81.69,80.63
EOD/FB,2015-05-18 00:00:00.000,80.33,80.23,81.38,80.88
EOD/FB,2015-05-15 00:00:00.000,81.41,80.18,81.52,80.42
EOD/FB,2015-05-14 00:00:00.000,78.94,78.67,81.845,81.37
EOD/FB,2015-05-13 00:00:00.000,77.72,77.65,78.53,78.44
EOD/FB,2015-05-12 00:00:00.000,77.87,76.79,77.89,77.46
EOD/FB,2015-05-11 00:00:00.000,78.48,77.93,79.03,78.01
EOD/FB,2015-05-08 00:00:00.000,79.1,78.03,79.23,78.51
EOD/FB,2015-05-07 00:00:00.000,78,77.56,78.94,78.425
EOD/FB,2015-05-06 00:00:00.000,77.97,77.05,78.81,78.1
EOD/FB,2015-05-05 00:00:00.000,78.55,77.22,78.8,77.56
EOD/FB,2015-05-04 00:00:00.000,79.33,78.6301,79.69,78.81
EOD/FB,2015-05-01 00:00:00.000,79.24,78.11,79.76,78.99
EOD/FB,2015-04-30 00:00:00.000,80.01,78.32,80.96,78.77
EOD/FB,2015-04-29 00:00:00.000,80.01,79.52,81.39,80.465
EOD/FB,2015-04-28 00:00:00.000,81.83,80.23,81.9,80.68
EOD/FB,2015-04-27 00:00:00.000,81.87,81.63,82.93,81.91
EOD/FB,2015-04-24 00:00:00.000,82.77,81.48,82.94,81.53
EOD/FB,2015-04-23 00:00:00.000,84.1,82.41,85.59,82.41
EOD/FB,2015-04-22 00:00:00.000,84.32,83.65,84.74,84.63
EOD/FB,2015-04-21 00:00:00.000,84,83.54,84.49,83.62
EOD/FB,2015-04-20 00:00:00.000,81.54,81.24,83.15,83.09
EOD/FB,2015-04-17 00:00:00.000,81.48,80.37,82.11,80.775
EOD/FB,2015-04-16 00:00:00.000,82.47,82.15,83.07,82.31
EOD/FB,2015-04-15 00:00:00.000,83.55,82.27,83.66,82.705
EOD/FB,2015-04-14 00:00:00.000,83.17,82.44,83.69,83.515
EOD/FB,2015-04-13 00:00:00.000,81.93,81.92,83.94,83.01
EOD/FB,2015-04-10 00:00:00.000,82.21,81.91,82.61,82.04
EOD/FB,2015-04-09 00:00:00.000,82.5,81.71,82.8,82.17
EOD/FB,2015-04-08 00:00:00.000,82.63,81.84,83.1,82.275
EOD/FB,2015-04-07 00:00:00.000,82.65,82.22,83.42,82.32
EOD/FB,2015-04-06 00:00:00.000,80.8,80.8,82.81,82.44
EOD/FB,2015-04-02 00:00:00.000,82.25,81.44,82.56,81.555
EOD/FB,2015-04-01 00:00:00.000,82.5,80.87,82.72,81.665
EOD/FB,2015-03-31 00:00:00.000,82.9,82.21,83.5,82.215
EOD/FB,2015-03-30 00:00:00.000,83.81,82.41,84.34,83.195
EOD/FB,2015-03-27 00:00:00.000,83.38,82.88,83.95,83.3
EOD/FB,2015-03-26 00:00:00.000,82.72,82.14,83.77,83.01
EOD/FB,2015-03-25 00:00:00.000,85.5,82.92,85.52,82.92
EOD/FB,2015-03-24 00:00:00.000,84.71,84.52,86.0699,85.31
EOD/FB,2015-03-23 00:00:00.000,83.92,83.3,84.96,84.43
EOD/FB,2015-03-20 00:00:00.000,83.39,83.07,84.6,83.8
EOD/FB,2015-03-19 00:00:00.000,81.12,81,83,82.75
EOD/FB,2015-03-18 00:00:00.000,79.25,79.17,81.24,80.91
EOD/FB,2015-03-17 00:00:00.000,78.36,78.34,79.78,79.365
EOD/FB,2015-03-16 00:00:00.000,77.96,77.36,78.12,78.07
EOD/FB,2015-03-13 00:00:00.000,78.6,77.68,79.38,78.05
EOD/FB,2015-03-12 00:00:00.000,78.1,77.91,79.05,78.93
EOD/FB,2015-03-11 00:00:00.000,77.8,77.26,78.43,77.57
EOD/FB,2015-03-10 00:00:00.000,78.5,77.55,79.26,77.55
