Symbol,Interim_Buffer_Date,Interim_Open,Interim_Low,Interim_High,Interim_Close
EOD/CAT,2016-06-14 00:00:00.000,75.06,73.95,75.55,74.86
EOD/CAT,2016-06-13 00:00:00.000,75.7,75.23,76.34,75.23
EOD/CAT,2016-06-10 00:00:00.000,76.32,75.3801,76.56,76.03
EOD/CAT,2016-06-09 00:00:00.000,77.39,76.636,77.5,77.16
EOD/CAT,2016-06-08 00:00:00.000,77.5,77.26,78.7,78.11
EOD/CAT,2016-06-07 00:00:00.000,76.53,76.44,77.28,76.81
EOD/CAT,2016-06-06 00:00:00.000,75.36,75.11,76.53,76.42
EOD/CAT,2016-06-03 00:00:00.000,73.65,73.1,75.14,75.04
EOD/CAT,2016-06-02 00:00:00.000,72.6,72.276,73.64,73.62
EOD/CAT,2016-06-01 00:00:00.000,71.98,71.27,72.49,72.27
EOD/CAT,2016-05-31 00:00:00.000,72.03,71.95,73.17,72.51
EOD/CAT,2016-05-27 00:00:00.000,72.15,71.5,72.2,71.96
EOD/CAT,2016-05-26 00:00:00.000,73.24,72.06,73.59,72.08
EOD/CAT,2016-05-25 00:00:00.000,71.63,71.26,72.7,72.57
EOD/CAT,2016-05-24 00:00:00.000,70.78,70.25,71.25,71.09
EOD/CAT,2016-05-23 00:00:00.000,69.8,69.59,70.95,70.4
EOD/CAT,2016-05-20 00:00:00.000,70,69.75,70.78,69.87
EOD/CAT,2016-05-19 00:00:00.000,69.93,69.035,70.12,69.43
EOD/CAT,2016-05-18 00:00:00.000,70.62,70.08,71.87,70.59
EOD/CAT,2016-05-17 00:00:00.000,70.7,70.45,72.18,71.05
EOD/CAT,2016-05-16 00:00:00.000,70.39,70.1,71.7,70.7
EOD/CAT,2016-05-13 00:00:00.000,71.63,70.06,71.7799,70.07
EOD/CAT,2016-05-12 00:00:00.000,72.92,71.18,73.235,71.7
EOD/CAT,2016-05-11 00:00:00.000,72.85,72.36,73.61,72.43
EOD/CAT,2016-05-10 00:00:00.000,70.78,70.59,72.71,72.51
EOD/CAT,2016-05-09 00:00:00.000,72.33,70.57,72.625,70.78
EOD/CAT,2016-05-06 00:00:00.000,72.16,71.6201,73.42,73.36
EOD/CAT,2016-05-05 00:00:00.000,74.15,72.7,74.6,72.79
EOD/CAT,2016-05-04 00:00:00.000,76.18,73.9,76.31,74.24
EOD/CAT,2016-05-03 00:00:00.000,76.85,75.585,77.1,76.36
EOD/CAT,2016-05-02 00:00:00.000,77.35,76.62,78.07,77.84
EOD/CAT,2016-04-29 00:00:00.000,78.02,77.32,79,77.72
EOD/CAT,2016-04-28 00:00:00.000,78.03,77.595,79.17,77.75
EOD/CAT,2016-04-27 00:00:00.000,77.98,77.6,78.89,78.68
EOD/CAT,2016-04-26 00:00:00.000,77.15,76.47,77.74,77.65
EOD/CAT,2016-04-25 00:00:00.000,78.5,76.2,78.86,76.79
EOD/CAT,2016-04-22 00:00:00.000,78.93,77.2,79.18,78.32
EOD/CAT,2016-04-21 00:00:00.000,78.75,78.19,79.58,78.66
EOD/CAT,2016-04-20 00:00:00.000,80.25,79.3,80.6,79.74
EOD/CAT,2016-04-19 00:00:00.000,79.99,79.4601,80.89,80.39
EOD/CAT,2016-04-18 00:00:00.000,78.47,78.14,79.87,79.25
EOD/CAT,2016-04-15 00:00:00.000,79.38,78.73,79.78,79.17
EOD/CAT,2016-04-14 00:00:00.000,79.44,78.37,79.72,79.05
EOD/CAT,2016-04-13 00:00:00.000,76.87,76.56,79.16,79.13
EOD/CAT,2016-04-12 00:00:00.000,75.06,74.47,76.74,76.1
EOD/CAT,2016-04-11 00:00:00.000,74.61,74.61,75.779,74.63
EOD/CAT,2016-04-08 00:00:00.000,75.03,74,75.25,74.35
EOD/CAT,2016-04-07 00:00:00.000,74.49,73.76,74.68,74.17
EOD/CAT,2016-04-06 00:00:00.000,75.52,73.7,75.57,75.22
EOD/CAT,2016-04-05 00:00:00.000,75.32,74.6,75.85,75.24
EOD/CAT,2016-04-04 00:00:00.000,76.56,75.42,77.04,75.72
EOD/CAT,2016-04-01 00:00:00.000,75.65,74.67,76.87,76.79
EOD/CAT,2016-03-31 00:00:00.000,76.3,76.24,77.13,76.54
EOD/CAT,2016-03-30 00:00:00.000,76.94,76.01,77.25,76.51
EOD/CAT,2016-03-29 00:00:00.000,74.97,74.19,76.05,76.01
EOD/CAT,2016-03-28 00:00:00.000,75.15,74.46,75.55,75.32
EOD/CAT,2016-03-24 00:00:00.000,72.93,72.73,75.35,75.29
EOD/CAT,2016-03-23 00:00:00.000,74.97,73.57,75.12,73.68
EOD/CAT,2016-03-22 00:00:00.000,75.59,75.24,76.08,75.55
EOD/CAT,2016-03-21 00:00:00.000,75.53,75.04,76.35,75.89
EOD/CAT,2016-03-18 00:00:00.000,76.08,74.64,76.94,75.47
EOD/CAT,2016-03-17 00:00:00.000,74.2,73.52,76.3,75.9
EOD/CAT,2016-03-16 00:00:00.000,72.59,72.2,74.51,74.34
EOD/CAT,2016-03-15 00:00:00.000,71.44,70.86,72.47,72.44
EOD/CAT,2016-03-14 00:00:00.000,72.73,72.1301,73.44,72.73
EOD/CAT,2016-03-11 00:00:00.000,72.36,72.2781,73.1,72.8
EOD/CAT,2016-03-10 00:00:00.000,72.03,70.49,72.03,71.36
EOD/CAT,2016-03-09 00:00:00.000,72.33,71.26,72.7,71.87
EOD/CAT,2016-03-08 00:00:00.000,73.78,71.52,74.11,71.73
EOD/CAT,2016-03-07 00:00:00.000,72.8,72.8,75.73,74.77
EOD/CAT,2016-03-04 00:00:00.000,72.09,71.54,73.96,72.84
EOD/CAT,2016-03-03 00:00:00.000,69.62,69.39,72.08,71.75
EOD/CAT,2016-03-02 00:00:00.000,68.75,68.21,69.9285,69.38
EOD/CAT,2016-03-01 00:00:00.000,68.44,67.34,69.49,69.09
EOD/CAT,2016-02-29 00:00:00.000,67.14,66.49,68.5779,67.7
EOD/CAT,2016-02-26 00:00:00.000,67.39,66.45,68,66.87
EOD/CAT,2016-02-25 00:00:00.000,65.89,64.844,66.47,66.47
EOD/CAT,2016-02-24 00:00:00.000,64.7,63.0673,65.97,65.88
EOD/CAT,2016-02-23 00:00:00.000,67.11,65.7,67.24,65.78
EOD/CAT,2016-02-22 00:00:00.000,66.41,66.35,67.52,67.31
EOD/CAT,2016-02-19 00:00:00.000,64.92,64.08,65.52,65.42
EOD/CAT,2016-02-18 00:00:00.000,67.15,65.14,67.6,66.12
EOD/CAT,2016-02-17 00:00:00.000,66,65.72,67.79,67.26
EOD/CAT,2016-02-16 00:00:00.000,64.16,63.51,65.55,65.21
EOD/CAT,2016-02-12 00:00:00.000,61.99,61.82,63.47,63.15
EOD/CAT,2016-02-11 00:00:00.000,60.91,60.51,62.31,61.41
EOD/CAT,2016-02-10 00:00:00.000,64.27,62,64.38,62.14
EOD/CAT,2016-02-09 00:00:00.000,63.9,63.12,64.41,63.93
EOD/CAT,2016-02-08 00:00:00.000,65.42,63.66,65.64,64.58
EOD/CAT,2016-02-05 00:00:00.000,65.67,65.18,66.76,66.12
EOD/CAT,2016-02-04 00:00:00.000,63.6,63.6,66.99,65.96
EOD/CAT,2016-02-03 00:00:00.000,61.47,59.8,63.6,63.27
EOD/CAT,2016-02-02 00:00:00.000,61.28,60.48,61.55,60.67
EOD/CAT,2016-02-01 00:00:00.000,61.97,61.378,63.08,62.7
EOD/CAT,2016-01-29 00:00:00.000,61.69,60.76,62.29,62.24
EOD/CAT,2016-01-28 00:00:00.000,62.01,58.57,62.45,61.08
EOD/CAT,2016-01-27 00:00:00.000,58.43,57.46,59.89,58.32
EOD/CAT,2016-01-26 00:00:00.000,58.4,58.09,59.66,59.16
EOD/CAT,2016-01-25 00:00:00.000,58.96,57.76,59.35,57.91
EOD/CAT,2016-01-22 00:00:00.000,61.23,60.6,62.56,60.98
EOD/CAT,2016-01-21 00:00:00.000,59,58.25,60.42,59.69
EOD/CAT,2016-01-20 00:00:00.000,58.08,56.36,59.38,58.81
EOD/CAT,2016-01-19 00:00:00.000,60.26,58.48,60.54,59.03
EOD/CAT,2016-01-15 00:00:00.000,59.52,58.75,60.09,59.87
EOD/CAT,2016-01-14 00:00:00.000,61.24,60.38,62.97,62.27
EOD/CAT,2016-01-13 00:00:00.000,62.07,60.39,62.76,60.89
EOD/CAT,2016-01-12 00:00:00.000,62.44,60.39,62.5,61.6
EOD/CAT,2016-01-11 00:00:00.000,63.67,60.85,63.7,61.47
EOD/CAT,2016-01-08 00:00:00.000,64.33,62.93,64.53,63.29
EOD/CAT,2016-01-07 00:00:00.000,65.08,63.66,65.5246,63.94
EOD/CAT,2016-01-06 00:00:00.000,65.98,65.62,66.85,66.22
EOD/CAT,2016-01-05 00:00:00.000,68.38,66.42,68.44,67.28
EOD/CAT,2016-01-04 00:00:00.000,66.88,65.72,68.085,67.99
EOD/CAT,2015-12-31 00:00:00.000,68.45,67.94,69.1,67.96
EOD/CAT,2015-12-30 00:00:00.000,68.66,68.57,69.63,68.69
EOD/CAT,2015-12-29 00:00:00.000,69.22,68.62,69.57,69.19
EOD/CAT,2015-12-28 00:00:00.000,69.12,68.03,69.18,68.58
EOD/CAT,2015-12-24 00:00:00.000,69.75,69.06,69.9,69.38
EOD/CAT,2015-12-23 00:00:00.000,69.59,68.985,70.49,69.89
EOD/CAT,2015-12-22 00:00:00.000,66.25,66.11,68.79,68.41
EOD/CAT,2015-12-21 00:00:00.000,65.59,64.38,65.82,65.24
EOD/CAT,2015-12-18 00:00:00.000,64.6,64.1,65.87,65.11
EOD/CAT,2015-12-17 00:00:00.000,67.18,64.88,67.505,64.9
EOD/CAT,2015-12-16 00:00:00.000,66.22,66.14,67.88,67.72
EOD/CAT,2015-12-15 00:00:00.000,65.46,65.24,66.96,66.75
EOD/CAT,2015-12-14 00:00:00.000,65.63,64.73,66.18,66.12
EOD/CAT,2015-12-11 00:00:00.000,65.38,64.48,66.1,65.43
EOD/CAT,2015-12-10 00:00:00.000,65.98,65.91,67.09,66.38
EOD/CAT,2015-12-09 00:00:00.000,66.3,65.16,67.02,65.91
EOD/CAT,2015-12-08 00:00:00.000,66.99,66.18,67.16,66.54
EOD/CAT,2015-12-07 00:00:00.000,68.68,67.72,68.73,68.36
EOD/CAT,2015-12-04 00:00:00.000,69.36,68.8,70.03,69.98
EOD/CAT,2015-12-03 00:00:00.000,71.15,69.37,71.22,69.64
EOD/CAT,2015-12-02 00:00:00.000,71.2,70.62,72.13,71.03
EOD/CAT,2015-12-01 00:00:00.000,72.33,70.85,72.64,71.56
EOD/CAT,2015-11-30 00:00:00.000,71.33,71.15,72.79,72.65
EOD/CAT,2015-11-27 00:00:00.000,71.18,70.7,71.53,71.22
EOD/CAT,2015-11-25 00:00:00.000,71.74,70.725,71.89,71.49
EOD/CAT,2015-11-24 00:00:00.000,70.78,70.44,71.7099,71.4
EOD/CAT,2015-11-23 00:00:00.000,70.98,70.885,71.9,71.02
EOD/CAT,2015-11-20 00:00:00.000,70.48,70.1601,71.21,71.14
EOD/CAT,2015-11-19 00:00:00.000,69.5,68.6,70.11,70.02
EOD/CAT,2015-11-18 00:00:00.000,69.9,69.378,70.45,70.32
EOD/CAT,2015-11-17 00:00:00.000,70.13,69.05,70.36,69.39
EOD/CAT,2015-11-16 00:00:00.000,69.48,69.23,70.62,70.39
EOD/CAT,2015-11-13 00:00:00.000,68.7,68.5,70.13,69.63
EOD/CAT,2015-11-12 00:00:00.000,70.82,68.41,70.99,68.66
EOD/CAT,2015-11-11 00:00:00.000,72.54,71.82,72.85,71.91
EOD/CAT,2015-11-10 00:00:00.000,71.79,71.63,72.58,72.43
EOD/CAT,2015-11-09 00:00:00.000,73.43,71.48,73.605,71.89
EOD/CAT,2015-11-06 00:00:00.000,73.42,72.33,73.85,73.84
EOD/CAT,2015-11-05 00:00:00.000,74.65,73.21,75.56,74.22
EOD/CAT,2015-11-04 00:00:00.000,75.34,74.3275,75.93,74.55
EOD/CAT,2015-11-03 00:00:00.000,74.44,74.2,75.32,74.75
EOD/CAT,2015-11-02 00:00:00.000,73,72.83,74.64,74.34
EOD/CAT,2015-10-30 00:00:00.000,72.27,71.63,73.28,72.99
EOD/CAT,2015-10-29 00:00:00.000,71.49,71.28,72.57,71.97
EOD/CAT,2015-10-28 00:00:00.000,70.75,70.476,72.11,71.97
EOD/CAT,2015-10-27 00:00:00.000,70.18,68.34,71.08,70.39
EOD/CAT,2015-10-26 00:00:00.000,71.79,71.42,72.3,71.52
EOD/CAT,2015-10-23 00:00:00.000,71.71,70.66,72.43,71.75
EOD/CAT,2015-10-22 00:00:00.000,67.92,67.81,72.83,70.88
EOD/CAT,2015-10-21 00:00:00.000,70.59,69.58,71.9,69.67
EOD/CAT,2015-10-20 00:00:00.000,68.86,68.51,71.19,70.27
EOD/CAT,2015-10-19 00:00:00.000,69.25,68.8,69.47,69.27
EOD/CAT,2015-10-16 00:00:00.000,70.62,69.111,70.835,69.68
EOD/CAT,2015-10-15 00:00:00.000,70.47,69.76,70.915,70.83
EOD/CAT,2015-10-14 00:00:00.000,70.11,69.57,71.06,70.71
EOD/CAT,2015-10-13 00:00:00.000,69.96,69.26,71.03,70.17
EOD/CAT,2015-10-12 00:00:00.000,71.51,70.32,71.53,70.5
EOD/CAT,2015-10-09 00:00:00.000,72.34,70.86,72.49,71.3
EOD/CAT,2015-10-08 00:00:00.000,70.32,69.85,72.18,71.84
EOD/CAT,2015-10-07 00:00:00.000,71.36,69.15,72.71,70.38
EOD/CAT,2015-10-06 00:00:00.000,69.54,69.08,71.15,70.82
EOD/CAT,2015-10-05 00:00:00.000,66.69,66.515,69.48,69.18
EOD/CAT,2015-10-02 00:00:00.000,63.79,63.1,65.73,65.7
EOD/CAT,2015-10-01 00:00:00.000,65.63,63.61,66.1,64.39
EOD/CAT,2015-09-30 00:00:00.000,64.95,64.15,65.64,65.36
EOD/CAT,2015-09-29 00:00:00.000,63.65,63.6,65.385,64.31
EOD/CAT,2015-09-28 00:00:00.000,64.24,62.99,64.32,63.79
EOD/CAT,2015-09-25 00:00:00.000,65,64.74,65.77,64.98
EOD/CAT,2015-09-24 00:00:00.000,66.2,64.65,66.7,65.8
EOD/CAT,2015-09-23 00:00:00.000,71.67,70.16,71.81,70.2
EOD/CAT,2015-09-22 00:00:00.000,71.12,70.64,71.8,71.68
EOD/CAT,2015-09-21 00:00:00.000,72.3,71.91,72.839,72.16
EOD/CAT,2015-09-18 00:00:00.000,73.33,71.61,73.5,71.86
EOD/CAT,2015-09-17 00:00:00.000,75.4,73.91,75.6802,74.06
EOD/CAT,2015-09-16 00:00:00.000,74.85,74.58,75.87,75.64
EOD/CAT,2015-09-15 00:00:00.000,73.02,72.645,74.74,74.58
EOD/CAT,2015-09-14 00:00:00.000,72.35,72.01,72.89,72.77
EOD/CAT,2015-09-11 00:00:00.000,72.23,71.879,72.92,72.63
EOD/CAT,2015-09-10 00:00:00.000,72.89,72.03,73.31,72.42
EOD/CAT,2015-09-09 00:00:00.000,75,72.78,75.2,72.96
EOD/CAT,2015-09-08 00:00:00.000,74.58,73.56,74.62,74.3
EOD/CAT,2015-09-04 00:00:00.000,73,72.35,73.66,73.1
EOD/CAT,2015-09-03 00:00:00.000,75.95,73.775,76.005,74.45
EOD/CAT,2015-09-02 00:00:00.000,75.9,74.95,76.16,76.1
EOD/CAT,2015-09-01 00:00:00.000,75,74.4599,75.94,74.9
EOD/CAT,2015-08-31 00:00:00.000,75.14,74.9,76.77,76.44
EOD/CAT,2015-08-28 00:00:00.000,75.17,74.63,76.015,75.95
EOD/CAT,2015-08-27 00:00:00.000,74.99,74.2299,76.22,75.66
EOD/CAT,2015-08-26 00:00:00.000,73.82,72.53,74.08,73.87
EOD/CAT,2015-08-25 00:00:00.000,75.22,72.03,75.49,72.06
EOD/CAT,2015-08-24 00:00:00.000,71.82,70.23,74.88,72.82
EOD/CAT,2015-08-21 00:00:00.000,75.94,74.96,76.3,75
EOD/CAT,2015-08-20 00:00:00.000,77.28,76.41,77.83,76.41
EOD/CAT,2015-08-19 00:00:00.000,78.25,77.05,78.54,77.41
EOD/CAT,2015-08-18 00:00:00.000,78.51,78.18,79,78.82
EOD/CAT,2015-08-17 00:00:00.000,78.13,77.21,78.64,78.54
EOD/CAT,2015-08-14 00:00:00.000,77.66,77.601,78.73,78.49
EOD/CAT,2015-08-13 00:00:00.000,78.55,77.7,78.58,77.76
EOD/CAT,2015-08-12 00:00:00.000,77.31,76.92,79.12,78.92
EOD/CAT,2015-08-11 00:00:00.000,78.73,77.2301,78.93,78.04
EOD/CAT,2015-08-10 00:00:00.000,78.04,77.9,80.31,80.16
EOD/CAT,2015-08-07 00:00:00.000,77.52,76.94,78.15,77.29
EOD/CAT,2015-08-06 00:00:00.000,76.98,76.183,77.65,77.46
EOD/CAT,2015-08-05 00:00:00.000,77.5,76.72,77.922,76.88
EOD/CAT,2015-08-04 00:00:00.000,77.33,76.32,77.86,76.6
EOD/CAT,2015-08-03 00:00:00.000,78.42,76.75,78.43,77.26
EOD/CAT,2015-07-31 00:00:00.000,78.6,78.15,79.04,78.63
EOD/CAT,2015-07-30 00:00:00.000,76.98,76.68,78.37,78.35
EOD/CAT,2015-07-29 00:00:00.000,77.3,76.51,77.46,77.33
EOD/CAT,2015-07-28 00:00:00.000,75.92,75.79,78.15,77.78
EOD/CAT,2015-07-27 00:00:00.000,75.18,74.77,75.72,75.32
EOD/CAT,2015-07-24 00:00:00.000,76.91,75.85,77.09,76.1
EOD/CAT,2015-07-23 00:00:00.000,77.7,76.65,79.04,76.88
EOD/CAT,2015-07-22 00:00:00.000,81,79.15,81.12,79.76
EOD/CAT,2015-07-21 00:00:00.000,81.8,81.25,82.89,82.22
EOD/CAT,2015-07-20 00:00:00.000,83.06,82.14,83.29,82.25
EOD/CAT,2015-07-17 00:00:00.000,83.55,82.76,83.65,83.16
EOD/CAT,2015-07-16 00:00:00.000,84.75,83.41,84.89,83.76
EOD/CAT,2015-07-15 00:00:00.000,84.55,83.75,84.86,84.16
EOD/CAT,2015-07-14 00:00:00.000,83.53,83.52,84.68,84.46
EOD/CAT,2015-07-13 00:00:00.000,82.87,82.6801,84.03,83.64
EOD/CAT,2015-07-10 00:00:00.000,82.64,81.87,82.91,82.15
EOD/CAT,2015-07-09 00:00:00.000,83.43,81.46,83.7,81.69
EOD/CAT,2015-07-08 00:00:00.000,83.05,81.76,83.23,82.27
EOD/CAT,2015-07-07 00:00:00.000,82.99,81.85,84.12,83.99
EOD/CAT,2015-07-06 00:00:00.000,83.65,82.73,84.15,83.15
EOD/CAT,2015-07-02 00:00:00.000,84.53,83.85,84.78,84.38
EOD/CAT,2015-07-01 00:00:00.000,85.39,83.54,85.45,83.95
EOD/CAT,2015-06-30 00:00:00.000,86.09,84.8,86.25,84.82
EOD/CAT,2015-06-29 00:00:00.000,86.22,85.1,86.74,85.3
EOD/CAT,2015-06-26 00:00:00.000,86.5,85.81,86.95,86.82
EOD/CAT,2015-06-25 00:00:00.000,88.22,86.66,88.3292,86.72
EOD/CAT,2015-06-24 00:00:00.000,88.79,88.07,88.81,88.17
EOD/CAT,2015-06-23 00:00:00.000,88.42,88.01,88.6204,88.45
EOD/CAT,2015-06-22 00:00:00.000,87.97,87.71,88.32,88.27
EOD/CAT,2015-06-19 00:00:00.000,87.27,87.1508,87.96,87.52
EOD/CAT,2015-06-18 00:00:00.000,86.83,86.83,87.74,87.44
EOD/CAT,2015-06-17 00:00:00.000,86.89,86.32,87.55,87.25
EOD/CAT,2015-06-16 00:00:00.000,86.79,86.24,87.02,86.59
EOD/CAT,2015-06-15 00:00:00.000,87.14,86.35,87.39,87.13
EOD/CAT,2015-06-12 00:00:00.000,87.95,87.5701,88.409,87.85
EOD/CAT,2015-06-11 00:00:00.000,88.62,87.92,88.76,88.17
EOD/CAT,2015-06-10 00:00:00.000,87.45,87.36,88.71,88.48
EOD/CAT,2015-06-09 00:00:00.000,86.46,86.42,87.62,86.73
EOD/CAT,2015-06-08 00:00:00.000,85.8,85.78,86.48,86.15
EOD/CAT,2015-06-05 00:00:00.000,85.01,84.91,86.5,86.05
EOD/CAT,2015-06-04 00:00:00.000,85.5,85.32,86.4,85.47
EOD/CAT,2015-06-03 00:00:00.000,86.6,85.81,87.055,86.23
EOD/CAT,2015-06-02 00:00:00.000,85.21,85.07,86.68,86.17
EOD/CAT,2015-06-01 00:00:00.000,86.06,84.7,86.37,85.53
EOD/CAT,2015-05-29 00:00:00.000,85.74,85.11,86.33,85.32
EOD/CAT,2015-05-28 00:00:00.000,87.33,85.73,87.45,86.01
EOD/CAT,2015-05-27 00:00:00.000,87.99,87.65,88.82,87.92
EOD/CAT,2015-05-26 00:00:00.000,88.13,87.29,88.15,87.84
EOD/CAT,2015-05-22 00:00:00.000,89.18,88.63,89.5,88.63
EOD/CAT,2015-05-21 00:00:00.000,88.23,87.94,89.62,89.33
EOD/CAT,2015-05-20 00:00:00.000,87.63,87.13,88.13,87.93
EOD/CAT,2015-05-19 00:00:00.000,87.89,86.505,87.9124,87.24
EOD/CAT,2015-05-18 00:00:00.000,88.39,87.65,88.5,88.29
EOD/CAT,2015-05-15 00:00:00.000,88.5,87.6,88.56,88.43
EOD/CAT,2015-05-14 00:00:00.000,88.78,88.65,89.59,88.74
EOD/CAT,2015-05-13 00:00:00.000,88.59,88.21,89.07,88.44
EOD/CAT,2015-05-12 00:00:00.000,88.19,87.26,88.34,88.16
EOD/CAT,2015-05-11 00:00:00.000,88.4,88.09,89.44,88.77
EOD/CAT,2015-05-08 00:00:00.000,87.78,86.7,87.84,87.31
EOD/CAT,2015-05-07 00:00:00.000,86.65,85.89,86.88,86.43
EOD/CAT,2015-05-06 00:00:00.000,87.75,86.42,87.94,86.99
EOD/CAT,2015-05-05 00:00:00.000,87.57,86.7,88.22,87
EOD/CAT,2015-05-04 00:00:00.000,87.73,87.17,87.96,87.3
EOD/CAT,2015-05-01 00:00:00.000,87.69,86.76,88.28,87.37
EOD/CAT,2015-04-30 00:00:00.000,86.85,86.23,87.3,86.88
EOD/CAT,2015-04-29 00:00:00.000,85.69,85.46,87.92,87.5
EOD/CAT,2015-04-28 00:00:00.000,85.42,84.5,86.22,86.2
EOD/CAT,2015-04-27 00:00:00.000,84.77,84.4,85.94,85.33
EOD/CAT,2015-04-24 00:00:00.000,84.7,84.02,85.17,84.6
EOD/CAT,2015-04-23 00:00:00.000,86.85,83.85,87.5,84.79
EOD/CAT,2015-04-22 00:00:00.000,84.13,83.09,84.94,84.87
EOD/CAT,2015-04-21 00:00:00.000,84.66,83.61,84.97,83.92
EOD/CAT,2015-04-20 00:00:00.000,83.96,83.88,84.75,84.6
EOD/CAT,2015-04-17 00:00:00.000,83.5,82.66,83.59,83.28
EOD/CAT,2015-04-16 00:00:00.000,84.4,84,84.9,84.34
EOD/CAT,2015-04-15 00:00:00.000,83.29,83,85.73,85.16
EOD/CAT,2015-04-14 00:00:00.000,82.55,81.54,83.24,83
EOD/CAT,2015-04-13 00:00:00.000,82.6,81.6,82.61,82.14
EOD/CAT,2015-04-10 00:00:00.000,81.1,80.74,82.8,82.6
EOD/CAT,2015-04-09 00:00:00.000,80.5,80.28,81.21,80.68
EOD/CAT,2015-04-08 00:00:00.000,80.84,79.92,81.24,80.44
EOD/CAT,2015-04-07 00:00:00.000,81.22,80.5,81.43,80.54
EOD/CAT,2015-04-06 00:00:00.000,80.35,79.98,82,81.49
EOD/CAT,2015-04-02 00:00:00.000,79.6,79.4001,80.4999,80.24
EOD/CAT,2015-04-01 00:00:00.000,80.03,79.39,80.52,79.64
EOD/CAT,2015-03-31 00:00:00.000,80.51,79.81,80.65,80.03
EOD/CAT,2015-03-30 00:00:00.000,80.01,80,81.52,81.37
EOD/CAT,2015-03-27 00:00:00.000,79.46,78.76,79.88,79.67
EOD/CAT,2015-03-26 00:00:00.000,79.64,79.51,80.8,79.88
EOD/CAT,2015-03-25 00:00:00.000,81.03,79.83,81.04,79.86
EOD/CAT,2015-03-24 00:00:00.000,81.15,80.2,81.2,80.48
EOD/CAT,2015-03-23 00:00:00.000,81.19,81.02,81.92,81.09
EOD/CAT,2015-03-20 00:00:00.000,80.62,80.19,81.25,81.19
EOD/CAT,2015-03-19 00:00:00.000,80.5,79.56,80.5,80.09
EOD/CAT,2015-03-18 00:00:00.000,78.25,78.25,81.44,81.33
EOD/CAT,2015-03-17 00:00:00.000,79.35,78.25,79.35,78.45
EOD/CAT,2015-03-16 00:00:00.000,79.57,79.06,80,79.97
EOD/CAT,2015-03-13 00:00:00.000,79.9,78.19,79.91,79.23
EOD/CAT,2015-03-12 00:00:00.000,80.27,79.8001,80.48,80.19
EOD/CAT,2015-03-11 00:00:00.000,80.15,79.26,80.15,79.7
EOD/CAT,2015-03-10 00:00:00.000,80.02,79.74,80.7636,79.91
EOD/CAT,2015-03-09 00:00:00.000,80.17,80.1,81.34,80.81
EOD/CAT,2015-03-06 00:00:00.000,80.37,79.55,81.21,80.06
EOD/CAT,2015-03-05 00:00:00.000,80.41,80.06,81.56,81.51
EOD/CAT,2015-03-04 00:00:00.000,82.565,80.83,82.61,81.73
EOD/CAT,2015-03-03 00:00:00.000,82.71,82.65,83.79,82.84
EOD/CAT,2015-03-02 00:00:00.000,82.78,82.24,83.07,83
EOD/CAT,2015-02-27 00:00:00.000,84.18,82.89,84.18,82.9
EOD/CAT,2015-02-26 00:00:00.000,85.1,83.56,85.1,83.8
EOD/CAT,2015-02-25 00:00:00.000,84.52,84.17,85.3578,85.15
EOD/CAT,2015-02-24 00:00:00.000,83.77,83.6,84.69,84.5
EOD/CAT,2015-02-23 00:00:00.000,83.9,83.14,83.98,83.49
EOD/CAT,2015-02-20 00:00:00.000,83.14,82.4,84.62,84.44
EOD/CAT,2015-02-19 00:00:00.000,83.81,82.205,84,83.3
EOD/CAT,2015-02-18 00:00:00.000,84.92,84.58,85.8099,84.8
EOD/CAT,2015-02-17 00:00:00.000,84.86,84.2,85.58,85.38
EOD/CAT,2015-02-13 00:00:00.000,84.11,84.03,85.49,85.13
EOD/CAT,2015-02-12 00:00:00.000,84.08,83.31,84.25,83.53
EOD/CAT,2015-02-11 00:00:00.000,83.56,82.24,83.67,83.41
EOD/CAT,2015-02-10 00:00:00.000,85,83.4622,85,83.9
EOD/CAT,2015-02-09 00:00:00.000,83.05,82.95,84.87,84.67
EOD/CAT,2015-02-06 00:00:00.000,83.6,82.8,84.14,83.21
EOD/CAT,2015-02-05 00:00:00.000,82.4,81.87,83.63,83.57
EOD/CAT,2015-02-04 00:00:00.000,82.78,81.66,83.32,81.95
EOD/CAT,2015-02-03 00:00:00.000,81.22,81.15,84.11,83.92
EOD/CAT,2015-02-02 00:00:00.000,80.08,79.49,80.88,80.84
EOD/CAT,2015-01-30 00:00:00.000,79.51,79.42,80.82,79.97
EOD/CAT,2015-01-29 00:00:00.000,79.91,78.81,80.18,80
EOD/CAT,2015-01-28 00:00:00.000,80.4,79.96,81.2,80.01
EOD/CAT,2015-01-27 00:00:00.000,79.74,79.1,81.35,79.85
EOD/CAT,2015-01-26 00:00:00.000,85.36,84.9,86.26,86.03
EOD/CAT,2015-01-23 00:00:00.000,86.79,85.2,87,85.61
EOD/CAT,2015-01-22 00:00:00.000,86.05,85.43,87.36,86.82
EOD/CAT,2015-01-21 00:00:00.000,83.59,83.59,85.4,85.37
EOD/CAT,2015-01-20 00:00:00.000,84.42,83.19,84.5,83.97
EOD/CAT,2015-01-16 00:00:00.000,84.24,83.045,84.32,83.86
EOD/CAT,2015-01-15 00:00:00.000,86.03,84.3,86.17,84.32
EOD/CAT,2015-01-14 00:00:00.000,84.89,84.27,86.215,86.07
EOD/CAT,2015-01-13 00:00:00.000,87.68,85.2,87.9,86.37
